vendedor;linea;articulo;venta_bruta;dev_Buen_Estado;dev_Mal_Estado;dev_total;venta_neta;porc_dev;tot_dev_$
6 - David Sosa;22-Pastas batuk 750 gr;730367822-RAVIOLES POLLO Y ESP. 750 BATUK;119;5;0;5;114;4.2;474.6
6 - David Sosa;22-Pastas batuk 750 gr;730367613-RAVIOLES VERDURA 750 BATUK;311;8;0;8;303;2.57;759.36
6 - David Sosa;22-Pastas batuk 750 gr;731767826-TALLARINES 500g BATUK;62;0;6;6;56;9.68;450
6 - David Sosa;25-DIETETICO 90g;22201099-VASO LIGHT FLAN C/DDL 90gr (12);30;2;0;2;28;6.67;125.86
6 - David Sosa;25-DIETETICO 90g;22201029-VASO LIGHT FRUTILLA C/S. FRUT 90 gr (12);24;2;0;2;22;8.33;125.86
6 - David Sosa;50-Quesos;5045-DAMBO CALCAR;269.76;14.51;0;14.51;255.25;5.38;6354.24
6 - David Sosa;50-Quesos;5050-MUZZARELLA X 4K CALCAR;1103.14;12;0;12;1091.14;1.09;3000.04
6 - David Sosa;50-Quesos;5055-REQUESON CALCAR;63;0;5;5;58;7.94;490
6 - David Sosa;50-Quesos;5056-REQUESON LIGHT CALCAR;14;0;1;1;13;7.14;98
6 - David Sosa;52-Crema Doble;5087-CREMA DOBLE X 1/2LT;200;2;11;13;187;6.5;1745.6
6 - David Sosa;52-Crema Doble;5088-CREMA DOBLE X 1/4 LT;132;2;12;14;118;10.61;1433.15
6 - David Sosa;52-Crema Doble;5086-CREMA DOBLE X 1LT;552;0;5;5;547;0.91;902.5
6 - David Sosa;53-Yogur;5075-GELATINA CALCAR FRUTILLA;214;0;5;5;209;2.34;121.78
6 - David Sosa;53-Yogur;5090-POSTRE BOB VAINILLA;242;1;7;8;234;3.31;288
6 - David Sosa;53-Yogur;5089-POSTRE C/ROCKLES;195;0;22;22;173;11.28;902.53
6 - David Sosa;53-Yogur;5244-YOGUR 0% DURAZNO;84;10;9;19;65;22.62;1203.02
6 - David Sosa;53-Yogur;5243-YOGUR 0% FRUTILLA;83;0;11;11;72;13.25;778.99
6 - David Sosa;53-Yogur;5057-YOGUR 0% NATURAL;85;8;3;11;74;12.94;723.99
6 - David Sosa;53-Yogur;5082-YOGUR BEBIBLE DR;156;4;1;5;151;3.21;279
6 - David Sosa;53-Yogur;5081-YOGUR BEBIBLE FR;182;14;6;20;162;10.99;1048.97
6 - David Sosa;53-Yogur;5078-YOGUR BIO DR C/DR;343;7;12;19;324;5.54;1364.99
6 - David Sosa;53-Yogur;5077-YOGUR BIO FR C/FR;304;3;4;7;297;2.3;504.45
6 - David Sosa;53-Yogur;5074-YOGUR BIO NATURAL;259;3;5;8;251;3.09;598.5
6 - David Sosa;53-Yogur;5079-YOGUR C/CEREALES;244;0;35;35;209;14.34;1321.35
6 - David Sosa;54-Dulces;5189-DULCE LECHE 1 KG POTE CALCAR;48;0;2;2;46;4.17;396
6 - David Sosa;54-Dulces;5066-DULCE LECHE CREMA CALCAR TARRINA;16;0;1;1;15;6.25;1044.75
6 - David Sosa;55-Leche;5208-CHOCOLATADA UHT X 1 LT CALCAR;410;6;21;27;383;6.59;2306.4
6 - David Sosa;55-Leche;5196-DESCREMADA LARGA VIDA CALCAR;360;12;0;12;348;3.33;552
6 - David Sosa;55-Leche;5227-DESLACTOSADA CALCAR UHT SEMI DESC;74;4;7;11;63;14.86;658.9
6 - David Sosa;55-Leche;5195-ENTERA LARGA VIDA CALCAR;3204;36;0;36;3168;1.12;1711.21
6 - David Sosa;60-Sibarita;6556-EMPANADA  NAPOLITANA X3 HAMBY (24);9;0;3;3;6;33.33;382.5
6 - David Sosa;61-Linea gastronomica Mc cain;6037-MC TRADICIONAL 2.5 K (6);667;60;0;60;607;9;20130
6 - David Sosa;61-Linea gastronomica Mc cain;6082-ONE FRY X 2.5 KG;180;4;0;4;176;2.22;1036
6 - David Sosa;63-Vegetales Pinguin Mc cain;6047-MAIZ 2 KG MC CAIN;0;0;2;2;-2;100;680
6 - David Sosa;64-Hamb. Chivito Hamby-Tacuarembo;6679-CHIVITO PREMIUM 60X100 GR TACUAREMBO;12;2;0;2;10;16.67;7609.8
6 - David Sosa;64-Hamb. Chivito Hamby-Tacuarembo;6057-HAMB. HAMBY X 2 (42);115;0;1;1;114;0.87;75
6 - David Sosa;64-Hamb. Chivito Hamby-Tacuarembo;6118-HAMB. TACUAREMBO X 2 (30) MC.CAIN;364;30;0;30;334;8.24;1259.99
6 - David Sosa;65-Empaquetados chicos Mc cain;6165-AROS DE CEBOLLA 1K MC CAIN (10);2;0;1;1;1;50;258.9
6 - David Sosa;65-Empaquetados chicos Mc cain;6027-MC FINITAS 1 KG;71;0;3;3;68;4.23;617.7
6 - David Sosa;65-Empaquetados chicos Mc cain;7039-SIETE MARES MILANESA MERLUZA X 1K(C6);9;0;1;1;8;11.11;365.6
6 - David Sosa;70-Artico;8917-ENSALADA DE BROCOLI 1k ARTICO(10);55;3;0;3;52;5.45;429
6 - David Sosa;70-Artico;8863-MILANESA MERLUZA CROCANTE FINAS HIERBAS 1kg ARTICO (6);2;2;0;2;0;100;900
6 - David Sosa;70-Artico;8874-NUGGETS POLLO CROCANTE x300grs ARTICO (25);2;0;1;1;1;50;100
6 - David Sosa;90-Doña Coca;7500-SALAME MILAN DOÑA COCA;256.6;18.52;0;18.52;238.08;7.22;9310
6 - David Sosa;99-FETEADOS CENTENARIO;8698-SALAME MILAN CENT. EN FETAS 200G x unidad;0;0;1;1;-1;100;159
6 - David Sosa;100-Centenario;8009-JAMON ARIZONA RECTANGULAR;29.3;2.95;0;2.95;26.35;10.07;837.8
6 - David Sosa;100-Centenario;8033-JAMON COCIDO ET. NEGRA CENTENARIO;120.8;12.05;0;12.05;108.75;9.98;6468.44
6 - David Sosa;100-Centenario;8021-PANCETA BACON CENTENARIO;89.65;5.75;0;5.75;83.9;6.41;2624.88
6 - David Sosa;100-Centenario;9511-PANCHO EXTRA PACK 8+4 U CENTENARIO;55;3;0;3;52;5.45;418.5
6 - David Sosa;100-Centenario;8030-PATE CENTENARIO 2 X 1;144;19;0;19;125;13.19;2164.2
6 - David Sosa;110- Schneck;8512-HAMB. BURGY X 3 BLANCA (48);751;17;0;17;734;2.26;578
6 - David Sosa;110- Schneck;8514-HAMB. SCHNECK. X 2 UNID.(42);824.6;15;0;15;809.6;1.82;1124.99
6 - David Sosa;110- Schneck;8500-PANCHO SCHNECK X 8 C;59.5;8.19;0.35;8.54;50.96;14.35;5021.67
6 - David Sosa;112-FRANUI;8887-FRANUI CHOCOLATE CON LECHE;19;0;1;1;18;5.26;230
6 - David Sosa;150- D. Joaquin;10502-CASERITO D. JOAQUIN;136.65;1.26;0;1.26;135.39;0.92;663.49
6 - David Sosa;190-La Dolfina;24059-F.CERDO ET NEGRA LA DOLFINA;921.1;28.75;0;28.75;892.35;3.12;3708.53
6 - David Sosa;190-La Dolfina;25030-HAMB. CHEDDAR X42 CAMPOSUR;68;7;0;7;61;10.29;420
6 - David Sosa;190-La Dolfina;24015-HAMB. DOLFINA X36 X2;937;36;0;36;901;3.84;1058.41
6 - David Sosa;190-La Dolfina;24016-HAMB. PARRILLERA x2 CAMPOSUR (42);1479;58;0;58;1421;3.92;2915.03
6 - David Sosa;190-La Dolfina;12506-JAMON COCIDO LA DOLFINA;448.5;11.5;0;11.5;437;2.56;2702.46
6 - David Sosa;200-Quesos Pacama;13003-PACAMA RALLADO FINO X 100 GR;11;3;0;3;8;27.27;180
6 - David Sosa;200-Quesos Pacama;13004-PACAMA RALLADO GRUESO X 100 GR;13;0;2;2;11;15.38;120
6 - David Sosa;200-Quesos Pacama;13000-PACAMA X 1 KG FINO;2;0;1;1;1;50;473
6 - David Sosa;200-Quesos Pacama;13001-PACAMA X 1 KG GRUESO;46;4;0;4;42;8.7;2081.2
6 - David Sosa;282-Productos Limpieza-Jabones;24391-JABON DE COCO  CAVALLARO 200 GR;49;8;0;8;41;16.33;480
6 - David Sosa;282-Productos Limpieza-Jabones;36208-JABON LIQUIDO INSUPERABLE CITRUS 400cc;21;15;0;15;6;71.43;480
6 - David Sosa;330-Raciones Intor;18503-MIMOS CACHORRO 15 KG;5;1;0;1;4;20;2127.3
6 - David Sosa;409-Avanti-Gastronomico;20514-ROTISERA 14 CM X10 AVANTI- 32X CAJA;691;32;1;33;658;4.78;3833.8
6 - David Sosa;409-Avanti-Gastronomico;20568-SALSA BOLOGNESA 220grs AVANTI;44;0;6;6;38;13.64;810.53
6 - David Sosa;409-Avanti-Gastronomico;20569-SALSA CARUSSO 220grs AVANTI;58;0;5;5;53;8.62;667.61
6 - David Sosa;410-Avanti-Tapas;20503-EMPANADA CASERA X12 AVANTI- 28 X CAJA;158;0;28;28;130;17.72;2857.3
6 - David Sosa;410-Avanti-Tapas;20504-EMPANADA CASERA X20 AVANTI- 20X CAJA;153;0;4;4;149;2.61;603.74
6 - David Sosa;410-Avanti-Tapas;20502-EMPANADA COPETIN x24 AVANTI- 18X CAJA;53;0;13;13;40;24.53;1360.51
6 - David Sosa;410-Avanti-Tapas;20500-EMPANADA X12 AVANTI- 28X CAJA;258;10;17;27;231;10.47;3073.8
6 - David Sosa;410-Avanti-Tapas;20501-EMPANADA X20 AVANTI- 20X CAJA;225;0;9;9;216;4;1417.18
6 - David Sosa;410-Avanti-Tapas;20506-MASA BRISSA AVANTI- 20X CAJA;52;0;9;9;43;17.31;621.89
6 - David Sosa;410-Avanti-Tapas;20511-RECTANGULAR CASERA AVANTI- 20X CAJA;151;0;5;5;146;3.31;708.14
6 - David Sosa;410-Avanti-Tapas;20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS;393;10;14;24;369;6.11;3593.1
6 - David Sosa;410-Avanti-Tapas;20509-REDONDA CASERA AVANTI- 20X CAJA;171;0;4;4;167;2.34;390.4
6 - David Sosa;410-Avanti-Tapas;20508-REDONDA HOJ AVANTI- 20X CAJA;441;12;18;30;411;6.8;3204.36
6 - David Sosa;411-Avanti-Pastas;20549-RAVIOLES VERDURA -AV 500G- 12X CAJA;97;2;5;7;90;7.22;1472.52
6 - David Sosa;411-Avanti-Pastas;20553-SORRENTINOS 4QUESOS-AV 500G- 12X CAJA;50;0;3;3;47;6;690
6 - David Sosa;411-Avanti-Pastas;20550-SORRENTINOS J Y Q- AV 500G- 12X CAJA;106;2;4;6;100;5.66;1355.86
6 - David Sosa;411-Avanti-Pastas;20547-SORRENTINOS RI Y ES- AV 500G- 12X CAJA;109;0;6;6;103;5.5;1345.5
6 - David Sosa;411-Avanti-Pastas;20551-TALLARINES FINOS- AV 500G- 12X CAJA;122;2;9;11;111;9.02;1146.56
6 - David Sosa;412-Pastamania-Tapas;20515-EMPANADA X12 PASTAMANÍA- 36X CAJA;173;3;10;13;160;7.51;1109.79
6 - David Sosa;412-Pastamania-Tapas;20518-EMPANADA X20 PASTAMANÍA- 24X CAJA;115;0;3;3;112;2.61;304.55
6 - David Sosa;412-Pastamania-Tapas;20520-RECTANGULAR PASTAMANÍA- 20X CAJA;259;2;5;7;252;2.7;898
6 - David Sosa;412-Pastamania-Tapas;20519-REDONDA PASTAMANÍA- 20X CAJA;514;2;6;8;506;1.56;658
6 - David Sosa;413-Pastamania-Pastas;20560-RAVIOL CAR/VERD. 500G PASTAMANIA- 12X CAJA;32;0;3;3;29;9.38;355.83
6 - David Sosa;413-Pastamania-Pastas;20554-RAVIOL RIC Y ESP-500G PASTAMANIA- 12X CAJA;43;0;8;8;35;18.6;974.35
6 - David Sosa;413-Pastamania-Pastas;20555-TALLARINES 500G PASTAMANIA- 12X CAJA;44;0;4;4;40;9.09;348.36
6 - David Sosa;440-OFERTAS;145-OFERTA 1 LT C/S FRUTILLA;70;3;0;3;67;4.29;607.2
6 - David Sosa;440-OFERTAS;146-OFERTA 1 LT CREMA VETEADA;73;3;0;3;70;4.11;607.2
6 - David Sosa;440-OFERTAS;147-OFERTA 1 LT DDL GRANIZADO;116;3;0;3;113;2.59;607.2
6 - David Sosa;440-OFERTAS;148-OFERTA 1 LT FLAN;123;2;0;2;121;1.63;404.8
6 - David Sosa;440-OFERTAS;150-OFERTA 1 LT FRUTILLA A LA PANA;30;5;0;5;25;16.67;1012
6 - David Sosa;440-OFERTAS;153-OFERTA 1 LT T/SAMBAYON;166;5;0;5;161;3.01;1012
6 - David Sosa;440-OFERTAS;155-OFERTA 1 LT TRIPLE;264;4;1;5;259;1.89;1012
6 - David Sosa;440-OFERTAS;157-OFERTA 1 LT VAINILLA;7;2;0;2;5;28.57;404.8
6 - David Sosa;440-OFERTAS;9574-OFERTA ARO CEBOLLA BEMBRASIL 1.05 KG;42;6;0;6;36;14.29;1430.35
6 - David Sosa;440-OFERTAS;5199-OFERTA BEBIBLE DURAZNO;99;4;5;9;90;9.09;362
6 - David Sosa;440-OFERTAS;5200-OFERTA BEBIBLE FRUTILLA;96;0;4;4;92;4.17;160
6 - David Sosa;440-OFERTAS;9568-OFERTA BOCADITO PAPA BEMBRASIL;1;1;0;1;0;100;135.84
6 - David Sosa;440-OFERTAS;9570-OFERTA CARITA BEMBRASIL 400 GR;1;2;0;2;-1;200;91.34
6 - David Sosa;440-OFERTAS;5197-OFERTA MUZZARELLA CALCAR;837.23;51.94;0;51.94;785.29;6.2;15821
6 - David Sosa;440-OFERTAS;86.3-OFERTA PALETA FRUTAL DURAZNO (36);108;0;12;12;96;11.11;280.68
6 - David Sosa;440-OFERTAS;86.4-OFERTA PALETA FRUTAL FRUTILLA (36);170;27;1;28;142;16.47;654.92
6 - David Sosa;440-OFERTAS;9013-OFERTA PALETA ROJA CENTENARIO;439.25;31.55;0;31.55;407.7;7.18;7912.73
6 - David Sosa;440-OFERTAS;9567-OFERTA RAVIOL JAMON Y QUESO BATUK 750 GR;147;5;0;5;142;3.4;509.95
6 - David Sosa;440-OFERTAS;9566-OFERTA RAVIOL POLLO Y ESP BATUK 750GR;112;4;0;4;108;3.57;407.96
6 - David Sosa;440-OFERTAS;9565-OFERTA RAVIOL VERDURA BATUK 750;299;5;2;7;292;2.34;713.93
6 - David Sosa;440-OFERTAS;271215-OFERTA SUPER TRIPLE CHOCOLATE ALFAJOR;8;0;3.17;3.17;4.83;39.59;1117.32
6 - David Sosa;441-OFERTA DOLFINA;24028-OFERTA HAMBURGUESA DOLFINA X3;3568;0;5;5;3563;0.14;125
6 - David Sosa;468-Cañuela Galletas;22102-9 DE ORO AGRIDULCE 200GR (20);98;10;0;10;88;10.2;451.01
6 - David Sosa;468-Cañuela Galletas;22103-9 DE ORO AGRIDULCE 420GR (15);310;15;0;15;295;4.84;1102.5
6 - David Sosa;468-Cañuela Galletas;22146-PASEO 5 SEMILLA 300G;114;2;0;2;112;1.75;136
6 - David Sosa;468-Cañuela Galletas;22157-PASEO CRACKERS 300G;23;3;0;3;20;13.04;198
6 - David Sosa;468-Cañuela Galletas;22158-PASEO MULTICEREALES 300G;49;2;0;2;47;4.08;132
6 - David Sosa;468-Cañuela Galletas;22105-PASEO SALVADO 300GR;52;2;0;2;50;3.85;136
6 - David Sosa;471-Salsa Pontevedra;2305-MOSTAZA 60GR PONTEVEDRA (Cx30);1;0;0.07;0.07;0.93;6.7;42.56
6 - David Sosa;472-Jugos Maxi;2288-MAXI PERA 200ml;32;5;0;5;27;15.63;85
6 - David Sosa;472-Jugos Maxi;2292-MAXI PERA X1 L;1;1;0;1;0;100;53
6 - David Sosa;480-Oderich;22038-JARDINERA 4 LEGUMBRE 200GR ODERICH;98;1;0;1;97;1.02;39
6 - David Sosa;480-Oderich;22046-PATE CARNE 100GR ODERICH;56;2;0;2;54;3.57;82
6 - David Sosa;480-Oderich;22044-PATE JAMON 100G ODERICH/P.GRANJA c 24;69;2;0;2;67;2.9;82
6 - David Sosa;480-Oderich;22071-PATE LENGUA 100G ODERICH;118;2;0;2;116;1.69;82
6 - David Sosa;504-Boby;23029-OFERTA REX 7kg;123;1;0;1;122;0.81;322
6 - David Sosa;531-Sivezul S.A.;24117-VINAGRE DE ALCOHOL ROSINA 750ML;18;3;0;3;15;16.67;75
6 - David Sosa;551-Urusal;24119-DOS ESTRELLAS SAL FINA 500 G (24);232;4;0;4;228;1.72;136
6 - David Sosa;551-Urusal;24101-SAL GRUESA DOS ESTRELLAS 500G (Fx24);56;4;0;4;52;7.14;136
6 - David Sosa;599-PESCADO REBOZADO CRUFI;760174815-M. DEL ESTE FORMITAS MERLUZA 400gr;65;1;3;4;61;6.15;446
6 - David Sosa;599-PESCADO REBOZADO CRUFI;880274815-M. DEL ESTE MEDALLON MERLUZA 2.5 KG;65;1;0;1;64;1.54;584.94
6 - David Sosa;599-PESCADO REBOZADO CRUFI;880374815-M. DEL ESTE MEDALLON MERLUZA 430 GR.;60;2;2;4;56;6.67;469.18
6 - David Sosa;599-PESCADO REBOZADO CRUFI;880374805-M. DEL ESTE MEDALLON MERLUZA RELLENO J/Q 430g;69;0;8;8;61;11.59;1182.05
6 - David Sosa;599-PESCADO REBOZADO CRUFI;880374823-M. DEL ESTE MEDALLON MERLUZA RELLENO Q/E 430g;67;2;5;7;60;10.45;1046.99
6 - David Sosa;599-PESCADO REBOZADO CRUFI;770574815-M. DEL ESTE MILANESA DE MERLUZA  2.5 KG;16;2;0;2;14;12.5;2138
6 - David Sosa;599-PESCADO REBOZADO CRUFI;770474815-M. DEL ESTE MILANESA DE MERLUZA 1K;144;8;0;8;136;5.56;3380.3
6 - David Sosa;600-REBOZADO DE VEGETALES;810370626-AROS DE CEBOLLA BEMBRASIL 1.05kg (6);38;1;0;1;37;2.63;220.48
6 - David Sosa;604-Culinex;740267627-ARROLLADITOS PRIMAVERA BATUK 1kg;127;5;0;5;122;3.94;1291.85
6 - David Sosa;604-Culinex;7003776001-ARVEJAS 2.5 KG HUERTA DEL ESTE;50;1;0;1;49;2;367.43
6 - David Sosa;604-Culinex;700367604-CEBOLLA BATUK 2.5KG;62;2;0;2;60;3.23;614.92
6 - David Sosa;604-Culinex;710201710-CROQUETAS 1K CRUFI;50;1;0;1;49;2;198
6 - David Sosa;604-Culinex;700377605-CHAUCHA 2.5kg HUERTA DEL ESTE;42;2;0;2;40;4.76;677.79
6 - David Sosa;604-Culinex;700277613-ESPINACA 1K HUERTA DEL ESTE;48;6;0;6;42;12.5;758.84
6 - David Sosa;604-Culinex;700367620-ESPINACA PICADA 2.5 kg BATUK;18;1;0;1;17;5.56;285
6 - David Sosa;604-Culinex;700377620-ESPINACA PICADA 2.5kg HUERTA DEL ESTE;55;0;1;1;54;1.82;291
6 - David Sosa;604-Culinex;700277609-EUROPEA MIX 1kg HUERTA DEL ESTE;19;1;0;1;18;5.26;163
6 - David Sosa;604-Culinex;77903609772705-HAMBURGUESA CABAÑA LILAS 30X2 un;1109;256;2;258;851;23.26;13780.35
6 - David Sosa;604-Culinex;700377611-MEXICANA 2.5kg HUERTA DEL ESTE;27;3;0;3;24;11.11;1235.19
6 - David Sosa;604-Culinex;700367615-MORRON BATUK 2.5KG;59;2;0;2;57;3.39;830.39
6 - David Sosa;604-Culinex;710201702-NOISETTE 1 KG CRUFI;53;1;0;1;52;1.89;176.75
6 - David Sosa;604-Culinex;710301702-NOISETTE 2.5K CRUFI;163;16;0;16;147;9.82;8345.52
6 - David Sosa;604-Culinex;710570712-PAPA BEMBRASIL 2KG TRADICIONAL (7);2450;73;0;73;2377;2.98;14418.03
6 - David Sosa;604-Culinex;710201707-PAPA ROSTI 1KG CRUFI;4;3;0;3;1;75;705
6 - David Sosa;604-Culinex;710201700-PAPA X1K CRUFI (caja x10);18;1;0;1;17;5.56;133.48
6 - David Sosa;604-Culinex;710270707-ROSTI BEMBRASIL 1.06kg (8);131;11;0;11;120;8.4;0
6 - David Sosa;604-Culinex;700277612-RUSA 1kg HUERTA DEL ESTE;36;0;1;1;35;2.78;114.95
6 - David Sosa;606-EMPANADAS -CRUFI;207-EMPANADA CARNE X 6 CRUFI;3;1;0;1;2;33.33;228.48
6 - David Sosa;606-EMPANADAS -CRUFI;208-EMPANADA JAMON/QUESO X 6 CRUFI;3;1;0;1;2;33.33;228.48
6 - David Sosa;606-EMPANADAS -CRUFI;720201806-EMPANADA POLLO X 6 CRUFI;2;1;0;1;1;50;228.48
6 - David Sosa;606-EMPANADAS -CRUFI;720301504-EMPANADA QUESO/CEBOLLA X3 CRUFI;0;0;2;2;-2;100;272.72
6 - David Sosa;608-PASTAS CRUFI;730160801-ÑOQUIS 1KG CRUFI;95;1;0;1;94;1.05;173
6 - David Sosa;608-PASTAS CRUFI;730260801-ÑOQUIS 3KG CRUFI;78;2;0;2;76;2.56;887.92
6 - David Sosa;608-PASTAS CRUFI;731360803-TORTELINES 2.5 KG CRUFI;18;1;0;1;17;5.56;548.59
6 - David Sosa;609-REBOZADOS DE POLLO CRUFI;880201806-MEDALLONES POLLO 2.5kg CRUFI;74;2;0;2;72;2.7;1445.19
6 - David Sosa;609-REBOZADOS DE POLLO CRUFI;9515-NUGGET POLLO 2.5KG SEARA;318;4;0;4;314;1.26;2913.08
6 - David Sosa;609-REBOZADOS DE POLLO CRUFI;780561806-NUGGETS 900GRS SEARA;14;3;0;3;11;21.43;903
6 - David Sosa;612-PESCADO NATURAL CRUFI;860474815-M. DEL ESTE FILET MERLUZA S/ESPINA;69;6;1;7;62;10.14;2720.93
6 - David Sosa;613-PAN SIN GLUTEN;840883628-VITANZZA PAN FRANCES AJO S/GLUTEN 200g;0;1;0;1;-1;100;141.46
6 - David Sosa;613-PAN SIN GLUTEN;840983514-VITANZZA PAN FRANCES S/ GLUTEN 180g;0;2;0;2;-2;100;237.7
6 - David Sosa;623-Mamita;25021-QUESO UNTABLE REQUESON 200G MAMITA;2;2;0;2;0;100;172
6 - David Sosa;661-Condimentos Del Gaucho x1kg;24702-PIMENTON DEL GAUCHO x1kg PAQ;8;1;0;1;7;12.5;503
6 - David Sosa;664-Conservas Del Gaucho;24706-ACEITUNA S/CAROZO DEL GAUCHO x80g DP (Cx15);66;6;0;6;60;9.09;318
6 - David Sosa;700-PROMOL;30543-LENTEJONES 1kg DUKITA;25;10;0;10;15;40;1386
6 - David Sosa;999-Sin calificar;2036-DTOS. OTORGADOS;0;36.73;0;36.73;-36.73;100;24921.49
6 - David Sosa;1009-carbon;30100-CARBON 3 KG LAPACHO;285;30;0;30;255;10.53;2834.98
6 - David Sosa;1012-Aceites Garzon;30137-ACEITE OLIVA VIRGEN BLEND 250ML;8;6;0;6;2;75;1732.5
6 - David Sosa;1023-Sucre Group S.R.L;2404-JABON LIQUIDO AZUL 3LT SUPREMA (Cx6);51;3;0;3;48;5.88;546
6 - David Sosa;1023-Sucre Group S.R.L;2405-JABON LIQUIDO VERDE 3L SUPREMA (Cx6);51;6;0;6;45;11.76;1092
6 - David Sosa;1023-Sucre Group S.R.L;2409-PAPEL JUMU 30MTS x 4 (16) azul;16;16;0;16;0;100;545.6
6 - David Sosa;1023-Sucre Group S.R.L;2414-SUPREMA / SUAVIZANTE ROSA 2LTS  X6;28;3;0;3;25;10.71;0
6 - David Sosa;1033-Leopoldo Gross Cerveza;24541-CERV. CLAUSTHALER S/ALC. LATA  330ML;9;9;0;9;0;100;540
6 - David Sosa;1033-Leopoldo Gross Cerveza;24504-CERV. S/ALC. LIMON 330ML BOTELLA CLAUSTHALER;102;24;0;24;78;23.53;1968
6 - David Sosa;1080-MILI CUIDADO PERSONAL;26021-MILI PROTECTOR DIARIO X80 (12);10;10;0;10;0;100;1640
6 - David Sosa;1080-MILI CUIDADO PERSONAL;26014-MILI PROTECTORES DIARIOS X15 (24);16;5;0;5;11;31.25;190
6 - David Sosa;1081-MILI PAPEL H Y COCINA;26016-MILI PH 30MTS X4  (F.16);66;16;0;16;50;24.24;1073.6
6 - David Sosa;1100-Punta Ballena Galletitas;27015-MARIA BONITA MALTEADAS 380grs X12;41;12;0;12;29;29.27;1702.8
6 - David Sosa;1100-Punta Ballena Galletitas;1312-PUNTA BA. DULCE DE LECHE CREMOSO 900g;32;5;0;5;27;15.63;725
6 - David Sosa;1102-Punta Ballena Alfajores;27003-PUNTA BA. ALFAJOR PLAY CHOCO X12;4;1;0;1;3;25;223.65
6 - David Sosa;1102-Punta Ballena Alfajores;27148-PUNTA BA. ALFAJOR SALCHICHON BLANCO X8 (12);6;0;4.63;4.63;1.38;77.08;1239.94
6 - David Sosa;1102-Punta Ballena Alfajores;27147-PUNTA BA. ALFAJOR SALCHICHON NEGRO X8 (12);6;0;2;2;4;33.33;536.19
6 - David Sosa;1102-Punta Ballena Alfajores;27026-PUNTA BA. ARROLATE X12;3;1;0;1;2;33.33;453.6
6 - David Sosa;1102-Punta Ballena Alfajores;27109-PUNTA BA. CLASICO NIEVE X12 (12);7;1;0;1;6;14.29;259.6
6 - David Sosa;1102-Punta Ballena Alfajores;27107-PUNTA BA. SUPER TRIPLE CHOCOLATE X12 (9);2;1;0;1;1;50;438.9
6 - David Sosa;1150-SNACKS;555-BATATA PURA PAPA ONDULADA 50g (20);53;20;0;20;33;37.74;500
6 - David Sosa;1150-SNACKS;551-BATATA PURA PAPA ORIGINAL 120g (10);54;6;0;6;48;11.11;256
6 - David Sosa;2023-Hielo Polar;30520-HIELO EN BOLSA;2364;100;0;100;2264;4.23;6149.96
