vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
10 - Fabian Retamosa,560-LIMAY,L3-MEMBRILLO EL RETOÑO 500g,1.0,1.0,0.0,1.0,0.0,100.0,57.0
10 - Fabian Retamosa,604-Culinex,710201710-CROQUETAS 1K CRUFI,6.0,2.0,0.0,2.0,4.0,33.33,396.0
10 - Fabian Retamosa,604-Culinex,700367620-ESPINACA PICADA 2.5 kg BATUK,1.0,1.0,0.0,1.0,0.0,100.0,285.0
10 - Fabian Retamosa,609-REBOZADOS DE POLLO CRUFI,9515-NUGGET POLLO 2.5KG SEARA,198.0,1.0,0.0,1.0,197.0,0.51,760.0
10 - Fabian Retamosa,609-REBOZADOS DE POLLO CRUFI,780561806-NUGGETS 900GRS SEARA,7.0,1.0,0.0,1.0,6.0,14.29,301.0
10 - Fabian Retamosa,650-PORTOBELO,31219-CREMA DOBLE COLONIAL 1 Lt,0.0,0.0,1.0,1.0,-1.0,100.0,215.0
10 - Fabian Retamosa,660-Condimentos Del Gaucho,24750-CEBOLLA ESCAMAS DEL GAUCHO x100g POTE,4.0,0.0,1.0,1.0,3.0,25.0,200.0
10 - Fabian Retamosa,660-Condimentos Del Gaucho,230030-DEL GAUCHO CURCUMA 250G DOYPACK,0.0,0.0,1.0,1.0,-1.0,100.0,212.0
10 - Fabian Retamosa,660-Condimentos Del Gaucho,24783-DEL GAUCHO PIMENTON 25g (20),0.0,0.0,0.15,0.15,-0.15,100.0,95.85
10 - Fabian Retamosa,660-Condimentos Del Gaucho,24753-PIMIENTA NEGRA MOLIDA DEL GAUCHO x230g POTE,0.0,0.0,1.0,1.0,-1.0,100.0,343.0
10 - Fabian Retamosa,660-Condimentos Del Gaucho,25705-SAL PARRILLERA DEL GAUCHO.350 BOTELLA,82.0,3.0,0.0,3.0,79.0,3.66,309.0
10 - Fabian Retamosa,663-Aderezos Del Gaucho,24734-MOSTAZA CLASICA x475gPETDOWN DEL GAUCHO,47.0,2.0,0.0,2.0,45.0,4.26,254.0
10 - Fabian Retamosa,663-Aderezos Del Gaucho,MOS100-MOSTAZA CON MIEL 100G DEL GAUCHO,4.0,2.0,0.0,2.0,2.0,50.0,936.0
10 - Fabian Retamosa,663-Aderezos Del Gaucho,24733-MOSTAZA DEL GAUCHO x1kg DP,20.0,1.0,0.0,1.0,19.0,5.0,95.0
10 - Fabian Retamosa,664-Conservas Del Gaucho,24719-CEBOLLITA VINAGRE DEL GAUCHO x300g FRASCO,0.0,0.0,1.0,1.0,-1.0,100.0,164.0
10 - Fabian Retamosa,665-Conservas Del Gaucho Gastronómico,24710-MIXED PICKLES DEL GAUCHO x900g DP,4.0,0.0,1.0,1.0,3.0,25.0,185.0
10 - Fabian Retamosa,700-PROMOL,30542-DUKITA PURE DE PAPAS 120g,590.0,0.0,4.0,4.0,586.0,0.68,136.0
10 - Fabian Retamosa,800-FRESH UP,440408-FRESH UP FRESCURA MAXIMA 180g + cepillo,144.0,4.0,0.0,4.0,140.0,2.78,300.0
10 - Fabian Retamosa,800-FRESH UP,440401-FRESH UP FRESCURA MAXIMA 50G,61.0,13.0,0.0,13.0,48.0,21.31,376.99
10 - Fabian Retamosa,800-FRESH UP,440402-FRESH UP FRESCURA MAXIMA 90g,167.0,2.0,0.0,2.0,165.0,1.2,92.0
10 - Fabian Retamosa,999-Sin calificar,2036-DTOS. OTORGADOS,1.0,32.36,0.0,32.36,-31.36,3236.0,49434.0
10 - Fabian Retamosa,1009-carbon,21540-2KG CARBON (FUNDA X8),58.0,0.0,1.0,1.0,57.0,1.72,65.0
10 - Fabian Retamosa,1010-Vinos G.M,1139-ALMA CHARRUA CABENNET SAUVIGNON 750ml (6),30.0,2.0,0.0,2.0,28.0,6.67,294.0
10 - Fabian Retamosa,1010-Vinos G.M,9122-ALMA CHARRUA TANNAT 750ml (6),26.0,2.0,0.0,2.0,24.0,7.69,280.0
10 - Fabian Retamosa,1012-Aceites Garzon,30128-ACEITE OLIVA EXTRA VIRGEN BIV 250ML,20.18,5.18,0.0,5.18,15.0,25.67,1564.36
10 - Fabian Retamosa,1012-Aceites Garzon,30135-ACEITE OLIVA VIRGEN ITAL 250ML,5.0,2.0,0.0,2.0,3.0,40.0,604.0
10 - Fabian Retamosa,1012-Aceites Garzon,30136-ACEITE OLIVA VIRGEN TRIV. 500ML,5.0,2.0,0.0,2.0,3.0,40.0,980.0
10 - Fabian Retamosa,1012-Aceites Garzon,30134-ACEITE OLIVA VIRGEN TRIV.250ML,5.0,2.0,0.0,2.0,3.0,40.0,604.0
10 - Fabian Retamosa,1015-LEOPOLDO GROSS,25139-LECHE CONDENSADA AZUCARADA 395 GR,18.0,0.0,2.0,2.0,16.0,11.11,240.0
10 - Fabian Retamosa,1015-LEOPOLDO GROSS,24681-NUTRY BARRA CEREAL avell c/choc.24x22g,12.0,1.0,1.33,2.33,9.67,19.42,850.45
10 - Fabian Retamosa,1015-LEOPOLDO GROSS,25075-NUTRY BARRA CEREAL CO/CHO 24udsx22,2.0,0.0,0.17,0.17,1.83,8.5,62.05
10 - Fabian Retamosa,1015-LEOPOLDO GROSS,24682-NUTRY BARRA CEREAL frutos rojos 24x22g,9.0,0.0,0.17,0.17,8.83,1.89,62.05
10 - Fabian Retamosa,1015-LEOPOLDO GROSS,25128-NUTRY BARRA DE CEREAL-CASTAÑA CAJU C/CHOCO 24 U,1.0,1.0,0.0,1.0,0.0,100.0,365.0
10 - Fabian Retamosa,1023-Sucre Group S.R.L,2422-ALL CLEAN TOALLA X600X3 ROLLOS F4,29.0,1.0,0.0,1.0,28.0,3.45,162.0
10 - Fabian Retamosa,1023-Sucre Group S.R.L,2417-JABON SUPREMA VERDE 1LT X12,49.0,2.0,0.0,2.0,47.0,4.08,140.0
10 - Fabian Retamosa,1023-Sucre Group S.R.L,24283-SUAVIZANTE CELESTE 5LTS X3,13.0,5.0,0.0,5.0,8.0,38.46,1015.0
10 - Fabian Retamosa,1033-Leopoldo Gross Cerveza,24504-CERV. S/ALC. LIMON 330ML BOTELLA CLAUSTHALER,72.0,24.0,0.0,24.0,48.0,33.33,2040.0
10 - Fabian Retamosa,1080-MILI CUIDADO PERSONAL,26018-MILI TOALLA NOCTURNA SUAVE C/ALAS X32 (12),37.0,1.0,0.0,1.0,36.0,2.7,215.0
10 - Fabian Retamosa,1080-MILI CUIDADO PERSONAL,26011-MILI TOALLA SUAVE 8 (36),216.0,2.0,0.0,2.0,214.0,0.93,90.0
10 - Fabian Retamosa,1080-MILI CUIDADO PERSONAL,26028-PAÑAL MILI L/C TALLE XXG X 20U,2.0,2.0,0.0,2.0,0.0,100.0,748.0
10 - Fabian Retamosa,1081-MILI PAPEL H Y COCINA,00841-MILI DUAL 30M X 8 ROLLOS (12),93.0,12.0,0.0,12.0,81.0,12.9,2376.0
10 - Fabian Retamosa,1081-MILI PAPEL H Y COCINA,26007-MILI DUAL 30MTS x12 (F.8),124.0,0.0,1.0,1.0,123.0,0.81,240.0
10 - Fabian Retamosa,1081-MILI PAPEL H Y COCINA,26008-MILI DUAL 60MTS x6 (F.8),315.0,8.0,0.0,8.0,307.0,2.54,2224.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,AD2633-ADES DURAZNO 200ML,94.0,6.0,6.0,12.0,82.0,12.77,311.99
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27140-ADES MANZANA 200ml,112.0,6.0,18.0,24.0,88.0,21.43,623.99
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,PL12422-L PATAIA ANTORCHA RELLENA X9,11.0,0.0,2.0,2.0,9.0,18.18,1410.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27130-MARIA BONITA MALTEADA INTEGRAL 380g (12),0.0,0.0,2.0,2.0,-2.0,100.0,261.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27015-MARIA BONITA MALTEADAS 380grs X12,10.0,0.0,3.0,3.0,7.0,30.0,390.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27048-MARIA BONITA PAPA TUBO BARBACOA 140g,192.0,4.0,1.0,5.0,187.0,2.6,608.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27028-MARIA BONITA PAPA TUBO CLASICA 140g,251.0,6.0,0.0,6.0,245.0,2.39,732.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27145-MARIA BONITA PAPA TUBO CHEDDAR 140g,91.0,2.0,0.0,2.0,89.0,2.2,244.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27044-MAYONESA URUGUAY 1kg,20.0,5.0,0.0,5.0,15.0,25.0,945.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,65075-P.BALLENA SURTIDAS 300GRS CX12,205.0,0.0,2.0,2.0,203.0,0.98,180.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27114-PUNTA BA. DECORADAS 110gs (24),14.0,6.0,3.0,9.0,5.0,64.29,522.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27017-PUNTA BA. DULCE DE LECHE 900grs,146.0,1.0,3.0,4.0,142.0,2.74,614.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,1312-PUNTA BA. DULCE DE LECHE CREMOSO 900g,144.0,0.0,1.0,1.0,143.0,0.69,155.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27008-PUNTA BA. FELICITA CHOCO 400grs X12,63.0,0.0,4.0,4.0,59.0,6.35,441.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27016-PUNTA BA. OBLEAS ILIKE CHOCO 140grs X36,468.0,0.0,23.0,23.0,445.0,4.91,1426.01
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27127-PUNTA BA. OBLEAS ILIKE DDL 140grsx36,105.0,0.0,4.0,4.0,101.0,3.81,248.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,05061-PUNTA BALLENA PEPAS ALPINAS 320G (12),70.0,0.0,1.0,1.0,69.0,1.43,92.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,05060-PUNTA BALLENA PEPAS C/CHISPAS 320G (12),76.0,0.0,1.0,1.0,75.0,1.32,98.0
10 - Fabian Retamosa,1101-DOCILE PUNTA BALLENA,27088-DOCIGOMA GAJITOS 500gs (20) DOCILE,60.0,1.0,0.0,1.0,59.0,1.67,76.0
10 - Fabian Retamosa,1101-DOCILE PUNTA BALLENA,27090-DOCIGOMA TUBO SURTIDO 500gs (20) DOCILE,37.0,4.0,0.0,4.0,33.0,10.81,308.0
10 - Fabian Retamosa,1101-DOCILE PUNTA BALLENA,27092-DOCILE BANANA 500gs (12) DOCILE,21.0,2.0,0.0,2.0,19.0,9.52,264.0
10 - Fabian Retamosa,1101-DOCILE PUNTA BALLENA,27093-DOCILE BESO 500G,23.0,1.0,0.0,1.0,22.0,4.35,130.0
10 - Fabian Retamosa,1101-DOCILE PUNTA BALLENA,27091-DOCILE MORAS 500gs (12) DOCILE,22.0,1.0,0.0,1.0,21.0,4.55,130.0
10 - Fabian Retamosa,1101-DOCILE PUNTA BALLENA,80158-DOCILE SANDIA ACIDA 80G (24),31.0,4.0,0.0,4.0,27.0,12.9,136.0
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27005-PUNTA BA. ALFAJOR  TRIPLE NIEVE X12,24.0,1.0,1.58,2.58,21.42,10.75,863.78
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27013-PUNTA BA. ALFAJOR COCOLATE  X8 (12),69.0,0.0,0.67,0.67,68.33,0.97,193.94
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27003-PUNTA BA. ALFAJOR PLAY CHOCO X12,71.0,1.0,0.4,1.4,69.6,1.97,304.8
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27004-PUNTA BA. ALFAJOR PLAY NIEVE X12,29.0,0.0,1.29,1.29,27.71,4.45,295.18
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27148-PUNTA BA. ALFAJOR SALCHICHON BLANCO X8 (12),2.0,0.0,1.95,1.95,0.05,97.5,805.35
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27147-PUNTA BA. ALFAJOR SALCHICHON NEGRO X8 (12),2.0,0.0,1.91,1.91,0.09,95.5,788.83
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27011-PUNTA BA. ALFAJOR SOUL BLANCO X12,79.0,1.0,2.33,3.33,75.67,4.22,1113.78
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27001-PUNTA BA. ALFAJOR TOP X12 (12),56.0,0.0,0.71,0.71,55.29,1.27,239.98
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,19615-PUNTA BA. ALFAJOR TRIPLE BLANCO X 12 (9),27.0,0.0,2.59,2.59,24.41,9.59,857.29
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27123-PUNTA BA. ALFAJOR TRIPLE CHOCOLATE X 12 (9),163.0,3.0,0.73,3.73,159.27,2.29,1248.63
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27026-PUNTA BA. ARROLATE X12,27.0,0.0,1.0,1.0,26.0,3.7,442.0
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27109-PUNTA BA. CLASICO NIEVE X12 (12),24.0,0.0,0.17,0.17,23.83,0.71,41.14
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27025-PUNTA BA. IMPACTO X16,64.0,0.0,1.34,1.34,62.66,2.09,296.8
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27106-PUNTA BA. SUPER TRIPLE BLANCO X 8 (9),38.0,0.0,0.93,0.93,37.07,2.45,411.06
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27107-PUNTA BA. SUPER TRIPLE CHOCOLATE X12 (9),52.0,1.0,2.11,3.11,48.89,5.98,1374.62
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27023-PUNTA BA. SURPRISE VAINILLA X8 (12),120.0,1.0,0.14,1.14,118.86,0.95,336.3
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,3432-CORLASA MUZZARELLA X 3.5,388.33,3.59,0.0,3.59,384.74,0.92,1256.5
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,0311-NEOLITAS  PIZZA 70G (24),22.0,0.0,6.0,6.0,16.0,27.27,192.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00312-NEOLITAS QUESO 70G (24),31.0,0.0,7.0,7.0,24.0,22.58,224.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00304-NEOSOL 5 SEMILLAS 250G (16),9.0,9.0,13.0,22.0,-13.0,244.44,1232.01
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00307-NEOSOL BAGUETINES JAMON 70G (24),30.0,0.0,1.0,1.0,29.0,3.33,34.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00309-NEOSOL BAGUETINES ORIGINAL 70G (24),7.0,0.0,5.0,5.0,2.0,71.43,150.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00308-NEOSOL BAGUETINES PIZZA 70G (24),27.0,0.0,3.0,3.0,24.0,11.11,102.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00306-NEOSOL BAGUETINES QUESO 70G (24),29.0,0.0,3.0,3.0,26.0,10.34,102.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00303-NEOSOL MINI SALVADO 250G (16),2.0,2.0,10.0,12.0,-10.0,600.0,636.01
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00305-NEOSOL MINI SANDWICH 250G (16),8.0,2.0,25.0,27.0,-19.0,337.5,1431.01
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,301-NEOSOL SALVADO 360G (15),16.0,0.0,5.0,5.0,11.0,31.25,360.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,300-NEOSOL SANDWICH 330G (15),0.0,0.0,3.0,3.0,-3.0,100.0,192.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,0313-NEOX  GALLETITAS 70G (24),18.0,0.0,5.0,5.0,13.0,27.78,145.0
10 - Fabian Retamosa,1150-SNACKS,555-BATATA PURA PAPA ONDULADA 50g (20),164.0,8.0,21.0,29.0,135.0,17.68,725.01
10 - Fabian Retamosa,1150-SNACKS,565-BATATA PURA PAPA ORIGINAL 240g (6),137.0,0.0,10.0,10.0,127.0,7.3,1240.0
10 - Fabian Retamosa,1150-SNACKS,552-BATATA PURA PAPA ORIGINAL 380g (8),0.0,0.0,6.0,6.0,-6.0,100.0,1074.0
10 - Fabian Retamosa,1150-SNACKS,550-BATATA PURA PAPA ORIGINAL 50g (20),422.0,19.0,38.0,57.0,365.0,13.51,1425.01
10 - Fabian Retamosa,1150-SNACKS,554-BATATA PURA PAPA S/CEBOLLA 120g (10),91.0,0.0,10.0,10.0,81.0,10.99,650.0
10 - Fabian Retamosa,1150-SNACKS,24672-M.BONITA TOSTADAS PROVENZAL 160G,40.0,4.0,0.0,4.0,36.0,10.0,396.0
10 - Fabian Retamosa,1151-FIDEOS FIDELLI,561-FIDELLI MOSTACHOL  500g (12),10.0,2.0,0.0,2.0,8.0,20.0,72.08
10 - Fabian Retamosa,1151-FIDEOS FIDELLI,564-FIDELLI TALLARIN 500g (12),4.0,2.0,0.0,2.0,2.0,50.0,72.08
2 - Nicolas Cairus,1-Impulsiva,23.1-ALFAJOR HELADO D.L 18 UNID,630.0,18.0,12.0,30.0,600.0,4.76,1934.84
2 - Nicolas Cairus,1-Impulsiva,23.2-ALFAJOR HELADO VAIN 18 UNID,198.0,0.0,17.0,17.0,181.0,8.59,1098.84
2 - Nicolas Cairus,1-Impulsiva,69.3-BIG CUP DDL 12 UNID,876.0,0.0,5.0,5.0,871.0,0.57,331.4
2 - Nicolas Cairus,1-Impulsiva,69.2-BIG CUP FRUTILLA 12 UNID,492.0,12.0,11.0,23.0,469.0,4.67,1524.43
2 - Nicolas Cairus,1-Impulsiva,4-BOMBON CREMA 30 UNID,510.0,60.0,18.0,78.0,432.0,15.29,3120.01
2 - Nicolas Cairus,1-Impulsiva,4.2-BOMBON DDL 30 UNID,2930.0,60.0,26.0,86.0,2844.0,2.94,3252.52
2 - Nicolas Cairus,1-Impulsiva,5-CASATA TRIPLE 24 UNID,528.0,0.0,5.0,5.0,523.0,0.95,331.4
2 - Nicolas Cairus,1-Impulsiva,21801035-CONO HELADO DDL (30xCaja),2070.0,60.0,22.0,82.0,1988.0,3.96,4838.03
2 - Nicolas Cairus,1-Impulsiva,21801087-CONO HELADO VAINILLA (30xCaja),300.0,0.0,26.0,26.0,274.0,8.67,1252.21
2 - Nicolas Cairus,1-Impulsiva,84-CRUFI BLACK CREMA 20 UNID,1060.0,40.0,11.0,51.0,1009.0,4.81,3381.65
2 - Nicolas Cairus,1-Impulsiva,20701087-CRUFIBOM VAINILLA (20),80.0,0.0,45.0,45.0,35.0,56.25,1635.12
2 - Nicolas Cairus,1-Impulsiva,20901136-CRUFIMAX CEREALES 20 UNIDADES,540.0,20.0,0.0,20.0,520.0,3.7,1480.01
2 - Nicolas Cairus,1-Impulsiva,64-CRUFIMAX CREMA 20 UNIDADES,0.0,0.0,1.0,1.0,-1.0,100.0,74.0
2 - Nicolas Cairus,1-Impulsiva,64.5-CRUFIMAX MENTA 20 UNIDADES,220.0,0.0,17.0,17.0,203.0,7.73,1031.85
2 - Nicolas Cairus,1-Impulsiva,65-CRUFITO 20 UNID,400.0,20.0,0.0,20.0,380.0,5.0,519.99
2 - Nicolas Cairus,1-Impulsiva,22001125-PACK CRUFIMAX X 4 UNIDADES,21.0,1.0,0.0,1.0,20.0,4.76,296.0
2 - Nicolas Cairus,1-Impulsiva,86.1-PALETA FRUTAL DURAZNO (36),252.0,0.0,27.0,27.0,225.0,10.71,782.98
2 - Nicolas Cairus,1-Impulsiva,86.2-PALETA FRUTAL FRUTILLA (36),576.0,0.0,36.0,36.0,540.0,6.25,1043.98
2 - Nicolas Cairus,1-Impulsiva,1.6-PALITO DUKE N/F 50 UNID,3850.0,50.0,40.0,90.0,3760.0,2.34,1440.03
2 - Nicolas Cairus,1-Impulsiva,1-PALITO FRUTILLA 50 UNID,350.0,0.0,15.0,15.0,335.0,4.29,240.0
2 - Nicolas Cairus,1-Impulsiva,355-PALITO LECHE DDL/CHOCO 30 UNI,2910.0,30.0,52.0,82.0,2828.0,2.82,1804.02
2 - Nicolas Cairus,1-Impulsiva,1.3-PALITO LIMON 50 UNID,700.0,0.0,25.0,25.0,675.0,3.57,400.01
2 - Nicolas Cairus,1-Impulsiva,2-SANDWICHE 30,3600.0,90.0,36.0,126.0,3474.0,3.5,5452.31
2 - Nicolas Cairus,2-FAMILIAR 1L,8.7-BA. 1 LT C/SALSA FRUTILLA,119.0,2.0,0.0,2.0,117.0,1.68,468.0
2 - Nicolas Cairus,2-FAMILIAR 1L,8.5-BA. 1 LT CRE. VETEADO,152.0,3.0,0.0,3.0,149.0,1.97,702.0
2 - Nicolas Cairus,2-FAMILIAR 1L,8.4-BA. 1 LT DDL/GRANIZADO,187.0,1.0,1.0,2.0,185.0,1.07,468.0
2 - Nicolas Cairus,2-FAMILIAR 1L,8.8-BA. 1 LT FLAN,197.0,1.0,1.0,2.0,195.0,1.02,468.0
2 - Nicolas Cairus,2-FAMILIAR 1L,10101071-BA. 1 LT FRUTILLA A LA PANA,47.0,1.0,0.0,1.0,46.0,2.13,234.0
2 - Nicolas Cairus,2-FAMILIAR 1L,8.11-BA. 1 LT LIMON,36.0,3.0,0.0,3.0,33.0,8.33,702.0
2 - Nicolas Cairus,2-FAMILIAR 1L,8.2-BA. 1 LT T/SAMBAYON,167.0,1.0,0.0,1.0,166.0,0.6,234.0
2 - Nicolas Cairus,2-FAMILIAR 1L,8-BA. 1 LT TRIPLE,247.0,2.0,0.0,2.0,245.0,0.81,468.0
2 - Nicolas Cairus,4-Dietetica,82.05-DIET 1 LT CREMA C/DURAZNO EN TROZOS,41.0,1.0,0.0,1.0,40.0,2.44,267.0
2 - Nicolas Cairus,4-Dietetica,82.04-DIET 1 LT FRUTILLA C/FRUTILLAS EN TROZOS,45.0,1.0,0.0,1.0,44.0,2.22,267.0
2 - Nicolas Cairus,4-Dietetica,11201073-DIET 1 LT TRIPLE CLASICO,69.0,1.0,0.0,1.0,68.0,1.45,267.0
2 - Nicolas Cairus,4-Dietetica,21901073-SANDWICHES DIET TRIPLE (30),0.0,0.0,3.0,3.0,-3.0,100.0,140.05
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.7-BA. 2 LT C/SALSA FRUTILLA,80.0,1.0,1.0,2.0,78.0,2.5,759.77
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.4-BA. 2 LT C/VETEADO,98.0,1.0,1.0,2.0,96.0,2.04,759.77
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.5-BA. 2 LT DDL/ GRANIZ.,121.0,1.0,1.0,2.0,119.0,1.65,759.77
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.8-BA. 2 LT FLAN,141.0,1.0,0.0,1.0,140.0,0.71,351.77
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.2-BA. 2 LT T/SAMBAYON,132.0,1.0,0.0,1.0,131.0,0.76,351.77
2 - Nicolas Cairus,8-FAMILIAR 2LT,13-BA. 2 LT TRIPLE,162.0,1.0,1.0,2.0,160.0,1.23,759.77
2 - Nicolas Cairus,9-FAMILIAR 3LT,62.08-BA. 3 LT FLAN,13.0,1.0,1.0,2.0,11.0,15.38,933.08
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12.6-BA. 5 LT C/ VETEADO,14.0,1.0,0.0,1.0,13.0,7.14,603.49
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12.3-BA. 5 LT D/GRANIZADO,26.0,0.0,1.0,1.0,25.0,3.85,736.0
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12.4-BA. 5 LT FLAN,28.0,1.0,1.0,2.0,26.0,7.14,1335.96
2 - Nicolas Cairus,10-FAMILIAR 5 LT,12-BA. 5 LT TRIPLE,60.0,0.0,1.0,1.0,59.0,1.67,736.0
2 - Nicolas Cairus,12-Delicato 2 lt,11701110-DELICATO PASION DE DDL 2LT,85.0,1.0,0.0,1.0,84.0,1.18,439.0
2 - Nicolas Cairus,12-Delicato 2 lt,11701139-DELICATO VAINILLA IMPERIAL,31.0,1.0,0.0,1.0,30.0,3.23,439.0
2 - Nicolas Cairus,19-Italiana  500 ml,11901023-ITALIANA BOMBON AVELLANO 500ml,35.0,0.0,2.0,2.0,33.0,5.71,388.0
2 - Nicolas Cairus,22-Pastas batuk 750 gr,730367805-RAVIOLES JAM Y QUESO 750 BATUK,287.0,7.0,0.0,7.0,280.0,2.44,772.95
2 - Nicolas Cairus,22-Pastas batuk 750 gr,730367822-RAVIOLES POLLO Y ESP. 750 BATUK,239.0,4.0,0.0,4.0,235.0,1.67,468.0
2 - Nicolas Cairus,22-Pastas batuk 750 gr,730367613-RAVIOLES VERDURA 750 BATUK,524.0,5.0,0.0,5.0,519.0,0.95,585.0
2 - Nicolas Cairus,22-Pastas batuk 750 gr,731767826-TALLARINES 500g BATUK,40.0,4.0,9.0,13.0,27.0,32.5,904.34
2 - Nicolas Cairus,25-DIETETICO 90g,22201099-VASO LIGHT FLAN C/DDL 90gr (12),2.0,1.0,0.0,1.0,1.0,50.0,68.81
2 - Nicolas Cairus,31-Mermeladas L.Granjera,L42-LIMAY MERM HIGO 250 G,6.0,1.0,0.0,1.0,5.0,16.67,52.0
2 - Nicolas Cairus,31-Mermeladas L.Granjera,L52-LIMAY MERM HIGO 500G,4.0,1.0,0.0,1.0,3.0,25.0,93.67
2 - Nicolas Cairus,31-Mermeladas L.Granjera,L54-LIMAY MERM ZAPALLO 500G,5.0,1.0,0.0,1.0,4.0,20.0,86.0
2 - Nicolas Cairus,31-Mermeladas L.Granjera,2008-MERM. DURAZNO 500 GR. L. GRANJ.,3.0,3.0,0.0,3.0,0.0,100.0,288.0
2 - Nicolas Cairus,50-Quesos,5055-REQUESON CALCAR,18.0,0.0,7.0,7.0,11.0,38.89,686.0
2 - Nicolas Cairus,50-Quesos,5056-REQUESON LIGHT CALCAR,5.0,0.0,7.0,7.0,-2.0,140.0,686.0
2 - Nicolas Cairus,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,36.0,0.0,2.0,2.0,34.0,5.56,178.0
2 - Nicolas Cairus,52-Crema Doble,5086-CREMA DOBLE X 1LT,8.0,0.0,7.0,7.0,1.0,87.5,1414.0
2 - Nicolas Cairus,53-Yogur,5090-POSTRE BOB VAINILLA,39.0,0.0,12.0,12.0,27.0,30.77,456.01
2 - Nicolas Cairus,53-Yogur,5089-POSTRE C/ROCKLES,94.0,0.0,2.0,2.0,92.0,2.13,88.0
2 - Nicolas Cairus,53-Yogur,5244-YOGUR 0% DURAZNO,18.0,0.0,6.0,6.0,12.0,33.33,438.0
2 - Nicolas Cairus,53-Yogur,5243-YOGUR 0% FRUTILLA,18.0,0.0,10.0,10.0,8.0,55.56,730.0
2 - Nicolas Cairus,53-Yogur,5082-YOGUR BEBIBLE DR,49.0,0.0,16.0,16.0,33.0,32.65,896.01
2 - Nicolas Cairus,53-Yogur,5081-YOGUR BEBIBLE FR,49.0,0.0,16.0,16.0,33.0,32.65,896.01
2 - Nicolas Cairus,53-Yogur,5078-YOGUR BIO DR C/DR,52.0,3.0,17.0,20.0,32.0,38.46,1460.0
2 - Nicolas Cairus,53-Yogur,5077-YOGUR BIO FR C/FR,41.0,0.0,8.0,8.0,33.0,19.51,584.0
